Text,Date,Open,Market_change
"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",2017-12-04,47289.47,-0.22
A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to the greatest Witch Hunt in U.S. political history. Enjoy!,2017-12-04,47289.47,-0.22
"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: ",2017-12-06,47465.41,-1.03
I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... ,2017-12-06,47465.41,-1.03
"Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be dropped, as has incorrectly been reported, but will be pursued and, if anything, substantially increased. I will cut Regs but make penalties severe when caught cheating!",2017-12-08,47012.03,1.25
"LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. He's bad on Crime, Life, Border, Vets, Guns and Military. VOTE ROY MOORE!",2017-12-08,47012.03,1.25
"This is your land, this is your home, and it's your voice that matters the most. So speak up, be heard, and fight, fight, fight for the change you've been waiting for your entire life!MERRY CHRISTMAS and THANK YOU Pensacola, Florida! ",2017-12-11,47407.73,0.27
"A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can't have a Pelosi/Schumer Liberal Democrat, Jones, in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.",2017-12-11,47407.73,0.27
"Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Look forward to seeing the new Civil Rights Museum!",2017-12-11,47407.73,0.27
"Very little discussion of all the purposely false and defamatory stories put out this week by the Fake News Media. They are out of control - correct reporting means nothing to them. Major lies written, then forced to be withdrawn after they are exposed...a stain on America!",2017-12-11,47407.73,0.27
".@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousands of people outside, on their way in. Real photos now shown as I spoke. Packed house, many people unable to get in. Demand apology and retraction from FAKE NEWS WaPo! ",2017-12-11,47407.73,0.27
No American should be separated from their loved ones because of preventable crime committed by those illegally in our country. Our cities should be Sanctuaries for Americans - not for criminal aliens! ,2017-12-11,47407.73,0.27
"Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any collusion with Russia - so now they are moving on to the false accusations and fabricated stories of women who I don't know and/or have never met. FAKE NEWS!",2017-12-13,47831.58,1.21
"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immigration, Bad for Gun Owners and Veterans and against the WALL. Jones is a Pelosi/Schumer Puppet. Roy Moore will always vote with us. VOTE ROY MOORE!",2017-12-13,47831.58,1.21
"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS (looking good).",2017-12-13,47831.58,1.21
"The reason I originally endorsed Luther Strange (and his numbers went up mightily), is that I said Roy Moore will not be able to win the General Election. I was right! Roy worked hard but the deck was stacked against him!",2017-12-13,47831.58,1.21
"Wow, more than 90% of Fake News Media coverage of me is negative, with numerous forced retractions of untrue stories. Hence my use of Social Media, the only way to get the truth out. Much of Mainstream Meadia has become a joke! @foxandfriends",2017-12-13,47831.58,1.21
"""Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey"" ",2017-12-14,48297.3,-0.11
"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning - the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! ",2017-12-14,48297.3,-0.11
"Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing maze of regs, rules, and restrictions has cost our country trillions of dollars, millions of jobs, countless American factories, and devastated entire industries. ",2017-12-14,48297.3,-0.11
"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... ",2017-12-18,48082.82,1.15
Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHouse now. ,2017-12-18,48082.82,1.15
"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways (and more) crumble! Not for long!",2017-12-18,48082.82,1.15
"Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than 100 world leaders and everywhere I traveled, it was my highest privilege and greatest honor to represent the AMERICAN PEOPLE! ",2017-12-18,48082.82,1.15
"When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November 8, 2016, you voted to MAKE AMERICA GREAT AGAIN! ",2017-12-18,48082.82,1.15
"As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be the BIGGEST TAX CUT and TAX REFORM in the HISTORY of our country! ",2017-12-18,48082.82,1.15
"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",2017-12-19,48636.52,-0.48
"The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (ObamaCare)Repealed. Goes to the House tomorrow morning for final vote. If approved, there will be a News Conference at The White House at approximately 1:00 P.M.",2017-12-20,48449.24,-0.03
"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their friends, the defeated Dems, and only demean. This is truly a case where the results will speak for themselves, starting very soon. Jobs, Jobs, Jobs!",2017-12-20,48449.24,-0.03
I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically and politically on the passing in the Senate of the MASSIVE TAX CUT and Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,2017-12-20,48449.24,-0.03
"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bosses, will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes, hate these big Cuts!",2017-12-21,48418.09,0.23
Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,2017-12-21,48418.09,0.23
Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,2017-12-21,48418.09,0.23
"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN! ",2017-12-21,48418.09,0.23
"The United Nations Security Council just voted 15-0 in favor of additional Sanctions on North Korea. The World wants Peace, not Death!",2017-12-22,48429.97,-0.24
"95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!",2017-12-22,48429.97,-0.24
"""The President has accomplished some absolutely historic things during this past year."" Thank you Charlie Kirk of Turning Points USA. Sadly, the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long and beautiful list.",2017-12-22,48429.97,-0.24
"Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of ""love"" - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of, and now it is the rage. Merry Christmas!",2017-12-22,48429.97,-0.24
Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,2017-12-22,48429.97,-0.24
"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",2017-12-26,48473.31,0.13
"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin' James Comey, of the Phony Hillary Clinton investigation (including her 33,000 illegally deleted emails) be given $700,000 for wife's campaign by Clinton Puppets during investigation?",2017-12-26,48473.31,0.13
FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,2017-12-26,48473.31,0.13
"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don't let the Fake News convince you otherwise...and our insider Polls are strong!",2017-12-26,48473.31,0.13
".@FoxNews-FBI's Andrew McCabe, ""in addition to his wife getting all of this money from M (Clinton Puppet), he was using, allegedly, his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.""",2017-12-26,48473.31,0.13
"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",2017-12-26,48473.31,0.13
People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,2017-12-26,48473.31,0.13
"Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals (over time) ObamaCare, the Democrats and Republicans will eventually come together and develop a great new HealthCare plan!",2017-12-26,48473.31,0.13
"WOW, @foxandfrlends ""Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED."" And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!",2017-12-26,48473.31,0.13
Retail sales are at record numbers. We've got the economy going better than anyone ever dreamt - and you haven't seen anything yet!,2017-12-28,48659.43,0.43
"Why is the United States Post Office, which is losing many billions of dollars a year, while charging Amazon and others so little to deliver their packages, making Amazon richer and the Post Office dumber and poorer? Should be charging MUCH MORE!",2017-12-29,48880.39,1.01
"The Democrats have been told, and fully understand, that there can be no DACA without the desperately needed WALL at the Southern Border and an END to the horrible Chain Migration and ridiculous Lottery System of Immigration etc. We must protect our Country at all cost!",2017-12-29,48880.39,1.01
"Many reports of peaceful protests by Iranian citizens fed up with regime's corruption and its squandering of the nation's wealth to fund terrorism abroad. Iranian govt should respect their people's rights, including right to express themselves. The world is watching! #IranProtests",2018-01-02,49376.26,1.38
"On Taxes: ""This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 years ago.This is a huge pro-growth stimulus for the economy. Every year the Obama WH overstated how the economy would grow. Now real economics and jobs."" @WSJ Report",2018-01-02,49376.26,1.38
"What a year it's been, and we're just getting started. Together, we are MAKING AMERICA GREAT AGAIN! Happy New Year!! ",2018-01-02,49376.26,1.38
"Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the great wealth created during the months since the Election. People are much better off now not to mention ISIS, VA, Judges, Strong Border, 2nd A, Tax Cuts and more?",2018-01-02,49376.26,1.38
Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squandered on terrorism. Looks like they will not take it any longer. The USA is watching very closely for human rights violations!,2018-01-02,49376.26,1.38
"I use Social Media not because I like to, but because it is the only way to fight a VERY dishonest and unfair ""press,"" now often referred to as Fake News Media. Phony and non-existent ""sources"" are being used more often than ever. Many stories and reports a pure fiction!",2018-01-02,49376.26,1.38
"Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basis, has now closed down the Internet so that peaceful demonstrators cannot communicate. Not good!",2018-01-02,49376.26,1.38
"HAPPY NEW YEAR! We are MAKING AMERICA GREAT AGAIN, and much faster than anyone thought possible!",2018-01-02,49376.26,1.38
"Iran is failing at every level despite the terrible deal made with them by the Obama Administration. The great Iranian people have been repressed for many years. They are hungry for food and for freedom. Along with human rights, the wealth of Iran is being looted. TIME FOR CHANGE!",2018-01-02,49376.26,1.38
We will not rest until all of America's GREAT VETERANS can receive the care they so richly deserve. Tremendous progress has been made in a short period of time. Keep up the great work @SecShulkin @DeptVetAffairs! ,2018-01-02,49376.26,1.38
Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the Border. We will be bringing in more and more of your great folks and will build the desperately needed WALL! @foxandfriends,2018-01-02,49376.26,1.38
"The people of Iran are finally acting against the brutal and corrupt Iranian regime. All of the money that President Obama so foolishly gave them went into terrorism and into their ""pockets."" The people have little food, big inflation and no human rights. The U.S. is watching!",2018-01-02,49376.26,1.38
"It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. As an example, we pay the Palestinians HUNDRED OF MILLIONS OF DOLLARS a year and get no appreciation or respect. They don't even want to negotiate a long overdue peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Israel, for that, would have had to pay more. But with the Palestinians no longer willing to talk peace, why should we make any of these massive future payments to them?",2018-01-03,50093.31,-0.5
"With all of the failed ""experts"" weighing in, does anybody really believe that talks and dialogue would be going on between North and South Korea right now if I wasn't firm, strong and willing to commit our total ""might"" against the North. Fools, but talks are a good thing!",2018-01-04,49800.36,-0.08
"As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do except when it comes to the most important thing, VOTING for the people that run your country. Push hard for Voter Identification!",2018-01-04,49800.36,-0.08
"Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL, stop illegal immigration, end chain migration and cancel the visa lottery. The current system is unsafe and unfair to the great people of our country - time for change!",2018-01-05,49929.52,0.29
"Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5 weeks, Record fastest 1000 point move in history. This is all about the Make America Great Again agenda! Jobs, Jobs, Jobs. Six trillion dollars in value created!",2018-01-05,49929.52,0.29
"Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used Sloppy Steve Bannon, who cried when he got fired and begged for his job. Now Sloppy Steve has been dumped like a dog by almost everyone. Too bad! ",2018-01-08,49916.57,0.22
"Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public, the Democrats and their lapdogs, the Fake News Mainstream Media, are taking out the old Ronald Reagan playbook and screaming mental stability and intelligence .Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. Crooked Hillary Clinton also played these cards very hard and, as everyone knows, went down in flames. I went from VERY successful businessman, to top T.V. Star .to President of the United States (on my first try). I think that would qualify as not smart, but genius....and a very stable genius at that!",2018-01-08,49916.57,0.22
"Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subjects including Border Security and the desperately needed Wall, the ever increasing Drug and Opioid Problem, Infrastructure, Military, Budget, Trade and DACA.",2018-01-08,49916.57,0.22
Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. Watch the hatred and unfairness of this CNN flunky!,2018-01-08,49916.57,0.22
"The Fake News Awards, those going to the most corrupt and biased of the Mainstream Media, will be presented to the losers on Wednesday, January 17th, rather than this coming Monday. The interest in, and importance of, these awards is far greater than anyone could have anticipated!",2018-01-08,49916.57,0.22
"The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock Prices, but present and future Jobs, Jobs, Jobs. Seven TRILLION dollars of value created since our big election win!",2018-01-08,49916.57,0.22
"It was my great honor to sign H.R. 267, the ""Martin Luther King, Jr. National Historical Park Act,"" which redesignates the Martin Luther King, Junior, National Historic Site in the State of Georgia as the Martin Luther King, Jr. National Historical Park. ",2018-01-09,50002.03,-0.59
"I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement and we look forward to the year ahead. Together, we are delivering results and MAKING AMERICA GREAT AGAIN! ",2018-01-10,49666.23,-1.84
"The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems knows there was no collusion, and yet on and on it goes. Russia and the world is laughing at the stupidity they are witnessing. Republicans should finally take control!",2018-01-10,49666.23,-1.84
"The fact that Sneaky Dianne Feinstein, who has on numerous occasions stated that collusion between Trump/Russia has not been found, would release testimony in such an underhanded and possibly illegal way, totally without authorization, is a disgrace. Must have tough Primary!",2018-01-10,49666.23,-1.84
"As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.",2018-01-10,49666.23,-1.84
"Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they transition back to civilian life. We must ensure that our HEROES are given the care and support they so richly deserve! ",2018-01-10,49666.23,-1.84
"Thanks to all of the Republican and Democratic lawmakers for today's very productive meeting on immigration reform. There was strong agreement to negotiate a bill that deals with border security, chain migration, lottery and DACA. ",2018-01-10,49666.23,-1.84
"Great news, as a result of our TAX CUTS and JOBS ACT! ",2018-01-11,48840.16,0.03
"""House votes on controversial FISA ACT today."" This is the act that may have been used, with the help of the discredited and phony Dossier, to so badly surveil and abuse the Trump Campaign by the previous administration and others?",2018-01-11,48840.16,0.03
"Disproven and paid for by Democrats ""Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the Election?"" @foxandfriends Did Dems or Clinton also pay Russians? Where are hidden and smashed DNC servers? Where are Crooked Hillary Emails? What a mess!",2018-01-11,48840.16,0.03
"Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and SUV's a year and employ 4000 people. Companies are coming back to the U.S. in a very big way. Congratulations Alabama!",2018-01-11,48840.16,0.03
"Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4,000 JOBS and investing $1.6 BILLION in Alabama, helping to further grow our economy! ",2018-01-11,48840.16,0.03
"The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The safety and security of our country is #1! ",2018-01-11,48840.16,0.03
"Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage all Americans to observe this day with appropriate civic, community, and service activities in honor of Dr. King's life and legacy. ",2018-01-12,48764.91,0.69
"The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousands of lives in the process. It is my duty to protect the lives and safety of all Americans. We must build a Great Wall, think Merit and end Lottery and Chain. USA!",2018-01-12,48764.91,0.69
"Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysler, a very wise decision. The voters in Michigan are very happy they voted for Trump/Pence. Plenty of more to follow!",2018-01-12,48764.91,0.69
"More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BILLION in Michigan plant, relocating their heavy-truck production from Mexico to Michigan, adding 2,500 new jobs and paying $2,000 bonus to U.S. employees! ",2018-01-12,48764.91,0.69
"Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the best located and finest embassy in London for ""peanuts,"" only to build a new one in an off location for 1.2 billion dollars. Bad deal. Wanted me to cut ribbon-NO!",2018-01-12,48764.91,0.69
"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!",2018-01-15,49183.59,0.47
"The Wall Street Journal stated falsely that I said to them ""I have a good relationship with Kim Jong Un"" (of N. Korea). Obviously I didn't say that. I said ""I'd have a good relationship with Kim Jong Un,"" a big difference. Fortunately we now record conversations with reporters and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!",2018-01-15,49183.59,0.47
"We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and to help stop the massive inflow of drugs pouring into our country!",2018-01-16,49292.38,0.25
"The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be our rapidly rebuilding Military, at a time we need it more than ever. We need a merit based system of immigration, and we need it now! No more dangerous Lottery.",2018-01-16,49292.38,0.25
"New report from DOJ and DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-born. We have submitted to Congress a list of resources and reforms .we need to keep America safe, including moving away from a random chain migration and lottery system, to one that is merit-based. ",2018-01-17,49499.23,0.48
"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones who will shape America's destiny. YOU are the ones who will restore our prosperity. And YOU are the ones who are MAKING AMERICA GREAT AGAIN! #MAGA ",2018-01-18,49681.18,0.36
"Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Special Election (March 13). Rick is a great guy. We need more Republicans to continue our already successful agenda!",2018-01-18,49681.18,0.36
"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much more! Together there is nothing we can't overcome--even a very biased media. We ARE Making America Great Again!",2018-01-18,49681.18,0.36
Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOLLARS. ,2018-01-18,49681.18,0.36
"During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I am very proud to see companies like Chrysler moving operations from Mexico to Michigan where there are so many great American workers! ",2018-01-18,49681.18,0.36
I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United States. Great to see Apple follow through as a result of TAX CUTS. Huge win for American workers and the USA! ,2018-01-18,49681.18,0.36
"The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of necessity, see through and it was never intended to be built in areas where there is natural protection such as mountains, wastelands or tough rivers or water .The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a ridiculous $71 billion dollar trade surplus with the U.S. The $20 billion dollar Wall is ""peanuts"" compared to what Mexico makes from the U.S. NAFTA is a bad joke!",2018-01-18,49681.18,0.36
"Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate the historic milestones and unprecedented economic success and wealth creation that has taken place over the last 12 months. Lowest female unemployment in 18 years!",2018-01-22,49711.51,0.56
Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dangerous Southern Border. They could have easily made a deal but decided to play Shutdown politics instead. #WeNeedMoreRepublicansIn18 in order to power through mess!,2018-01-22,49711.51,0.56
"Not looking good for our great Military or Safety and Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts, and what they are doing for our booming economy.",2018-01-22,49711.51,0.56
Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military together with @SenateMajLdr McConnell and @SpeakerRyan. Making progress - four week extension would be best!,2018-01-22,49711.51,0.56
"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, and ISIS, Judicial Strength and Numbers, Lowest Unemployment for Women and ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",2018-01-22,49711.51,0.56
The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!,2018-01-22,49711.51,0.56
"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, Democrats and DACA, but especially for our Great Military and Border Security. Should be able to get there. See you at the negotiating table!",2018-01-23,50030.56,0.57
"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House, for a job well done. Long hours and Fake reporting makes your job more difficult, but it is always great to WIN, and few have won more than us!",2018-01-23,50030.56,0.57
"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ",2018-01-25,50821.83,0.06
"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation's eternal quest to expand the boundaries of human potential. ",2018-01-26,50772.37,0.57
"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great discussions! #WEF18 ",2018-01-26,50772.37,0.57
"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and the millions of others who perished in the evil Nazi Genocide. We pledge with all of our might and resolve: Never Again! ",2018-01-29,51081.47,-0.84
"Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructure and discussing Immigration and DACA, not easy when we have no support from the Democrats. NOT ONE DEM VOTED FOR OUR TAX CUT BILL! Need more Republicans in '18.",2018-02-01,50425.84,0.27
"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and Obstruct - and do nothing. Start pushing Nancy Pelosi and the Dems to work out a DACA fix, NOW!",2018-02-01,50425.84,0.27
"""You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create a Dossier which was used by their allies in the Obama Administration to convince a Court misleadingly, by all accounts, to spy on the Trump Team."" Tom Fitton, JW",2018-02-02,50388.0,-0.39
"The Democrats just aren't calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they'll disappoint you again. We have a great chance to make a deal or, blame the Dems! March 5th is coming up fast.",2018-02-02,50388.0,-0.39
"This memo totally vindicates ""Trump"" in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion and there was no Obstruction (the word now used because, after one year of looking endlessly and finding NOTHING, collusion is dead). This is an American disgrace!",2018-02-06,49023.33,-2.16
"""The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used to influence the 2016 election and its aftermath....The FBI failed to inform the FISA court that the Clinton campaign had funded the dossier....the FBI became a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants the FBI to be a nonpartisan enforcer of the law....The FBI wasn't straight with Congress, as it hid most of these facts from investigators."" Wall Street Journal",2018-02-06,49023.33,-2.16
The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U system is going broke and not working. Dems want to greatly raise taxes for really bad and non-personal medical care. No thanks!,2018-02-06,49023.33,-2.16
"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washington, right up there with Comey, Warner, Brennan and Clapper! Adam leaves closed committee hearings to illegally leak confidential information. Must be stopped!",2018-02-06,49023.33,-2.16
"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the border, ends chain migration and cancels the visa lottery. If D's oppose this deal, they aren't serious about DACA-they just want open borders. ",2018-02-06,49023.33,-2.16
We need a 21st century MERIT-BASED immigration system. Chain migration and the visa lottery are outdated programs that hurt our economic and national security. ,2018-02-06,49023.33,-2.16
"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of MS-13, and the reforms we need from Congress to defeat it. Watch here: ",2018-02-07,49247.64,-0.67
Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean people have built is truly an inspiration! ,2018-02-08,49054.75,-2.28
The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary Mattis what he needs to keep America Great. Republicans and Democrats must support our troops and support this Bill!,2018-02-08,49054.75,-2.28
"Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did not want a ""paper trail"" on a ""private"" meeting (in London) he requested with Steele of fraudulent Dossier fame. All tied into Crooked Hillary.",2018-02-09,47998.8,-0.13
Time to end the visa lottery. Congress must secure the immigration system and protect Americans. ,2018-02-09,47998.8,-0.13
"Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them everything - and more. First time this has happened in a long time. Also means JOBS, JOBS, JOBS!",2018-02-09,47998.8,-0.13
Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are old and some are new. There is no recovery for someone falsely accused - life and career are gone. Is there no such thing any longer as Due Process?,2018-02-12,47950.63,0.07
"""My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier and the lies about the Clinton/DNC Dossier, it shows that he's been victimized. He's been victimized by the Obama Administration who were using all sorts of .agencies, not just the FBI and DOJ, now the State Department to dig up dirt on him in the days leading up to the Election. Comey had conversations with Donald Trump, which I don't believe were accurate...he leaked information (corrupt)."" Tom Fitton of Judicial Watch on @FoxNews",2018-02-12,47950.63,0.07
"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FANTASTIC Senator. He is strong and smart, loves Pennsylvania and loves our Country! Voted for Tax Cuts, unlike Bob Casey, who listened to Tax Hikers Pelosi and Schumer!",2018-02-12,47950.63,0.07
"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: fully securing the border, ending chain migration, and canceling the visa lottery. Congress must secure the immigration system and protect Americans. ",2018-02-12,47950.63,0.07
"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: ",2018-02-14,47871.59,0.99
"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are stronger than the forces of hatred and evil - and these bonds grow even stronger in the hours of our greatest need. ",2018-02-15,48547.85,0.84
