Text,Date,Open,Market_change
"Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They fought hard that the Commission not see their records or methods because they know that many people are voting illegally. System is rigged, must go to Voter I.D.",2018-01-04,"49,800.36",-0.08
"As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do except when it comes to the most important thing, VOTING for the people that run your country. Push hard for Voter Identification!",2018-01-04,"49,800.36",-0.08
"Well, now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton and the FBI/Russia, the Fake News Media (Mainstream) and this phony new book are hitting out at every new front imaginable. They should try winning an election. Sad!",2018-01-05,"49,929.52",0.29
"I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spoke to him for book. Full of lies, misrepresentations and sources that don't exist. Look at this guy's past and watch what happens to him and Sloppy Steve!",2018-01-05,"49,929.52",0.29
"The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in the U.S. is booming...but the people know! Can you imagine if ""O"" was president and had these numbers - would be biggest story on earth! Dow now over 25,000.",2018-01-05,"49,929.52",0.29
"Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL, stop illegal immigration, end chain migration and cancel the visa lottery. The current system is unsafe and unfair to the great people of our country - time for change!",2018-01-05,"49,929.52",0.29
"Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5 weeks, Record fastest 1000 point move in history. This is all about the Make America Great Again agenda! Jobs, Jobs, Jobs. Six trillion dollars in value created!",2018-01-05,"49,929.52",0.29
"Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used Sloppy Steve Bannon, who cried when he got fired and begged for his job. Now Sloppy Steve has been dumped like a dog by almost everyone. Too bad! ",2018-01-08,"49,916.57",0.22
"Brian Ross, the reporter who made a fraudulent live newscast about me that drove the Stock Market down 350 points (billions of dollars), was suspended for a month but is now back at ABC NEWS in a lower capacity. He is no longer allowed to report on Trump. Should have been fired!",2018-01-08,"49,916.57",0.22
"Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public, the Democrats and their lapdogs, the Fake News Mainstream Media, are taking out the old Ronald Reagan playbook and screaming mental stability and intelligence .Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. Crooked Hillary Clinton also played these cards very hard and, as everyone knows, went down in flames. I went from VERY successful businessman, to top T.V. Star .to President of the United States (on my first try). I think that would qualify as not smart, but genius....and a very stable genius at that!",2018-01-08,"49,916.57",0.22
"Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subjects including Border Security and the desperately needed Wall, the ever increasing Drug and Opioid Problem, Infrastructure, Military, Budget, Trade and DACA.",2018-01-08,"49,916.57",0.22
"I've had to put up with the Fake News from the first day I announced that I would be running for President. Now I have to put up with a Fake Book, written by a totally discredited author. Ronald Reagan had the same problem and handled it well. So will I!",2018-01-08,"49,916.57",0.22
Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. Watch the hatred and unfairness of this CNN flunky!,2018-01-08,"49,916.57",0.22
"The Fake News Awards, those going to the most corrupt and biased of the Mainstream Media, will be presented to the losers on Wednesday, January 17th, rather than this coming Monday. The interest in, and importance of, these awards is far greater than anyone could have anticipated!",2018-01-08,"49,916.57",0.22
"The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock Prices, but present and future Jobs, Jobs, Jobs. Seven TRILLION dollars of value created since our big election win!",2018-01-08,"49,916.57",0.22
Can't wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation's Annual Convention in Nashville! #AFBF18On my way now - join me LIVE at 4:00pmE: ,2018-01-08,"49,916.57",0.22
"""His is turning out to be an enormously consequential presidency. So much so that, despite my own frustration over his missteps, there has never been a day when I wished Hillary Clinton were president. Not one. Indeed, as Trump's accomplishments accumulate, the mere thought of Clinton in the WH, doubling down on Barack Obama's failed policies, washes away any doubts that America made the right choice. This was truly a change election - and the changes Trump is bringing are far-reaching and necessary."" Thank you Michael Goodwin! ",2018-01-08,"49,916.57",0.22
"In every decision we make, we are honoring America's PROUD FARMING LEGACY. Years of crushing taxes, crippling regs, and corrupt politics left our communities hurting, our economy stagnant, and millions of hardworking Americans COMPLETELY FORGOTTEN. But they are not forgotten ANYMORE! ",2018-01-09,"50,002.03",-0.59
"We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and we want our NATIONAL ANTHEM respected also! ",2018-01-09,"50,002.03",-0.59
"On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United States - I will fight for you, and I will never, ever let you down. Now, more than ever, we must support the men and women in blue! #LawEnforcementAppreciationDay ",2018-01-09,"50,002.03",-0.59
"I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement and we look forward to the year ahead. Together, we are delivering results and MAKING AMERICA GREAT AGAIN! ",2018-01-10,"49,666.23",-1.84
"The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems knows there was no collusion, and yet on and on it goes. Russia and the world is laughing at the stupidity they are witnessing. Republicans should finally take control!",2018-01-10,"49,666.23",-1.84
"The fact that Sneaky Dianne Feinstein, who has on numerous occasions stated that collusion between Trump/Russia has not been found, would release testimony in such an underhanded and possibly illegal way, totally without authorization, is a disgrace. Must have tough Primary!",2018-01-10,"49,666.23",-1.84
It just shows everyone how broken and unfair our Court System is when the opposing side in a case (such as DACA) always runs to the 9th Circuit and almost always wins before being reversed by higher courts.,2018-01-10,"49,666.23",-1.84
"Today, it was my great honor to welcome Prime Minister Erna Solberg of Norway to the @WhiteHouse - a great friend and ally of the United States! Joint press conference: ",2018-01-10,"49,666.23",-1.84
"As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.",2018-01-10,"49,666.23",-1.84
"Thanks to all of the Republican and Democratic lawmakers for today's very productive meeting on immigration reform. There was strong agreement to negotiate a bill that deals with border security, chain migration, lottery and DACA. ",2018-01-10,"49,666.23",-1.84
".@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to keep fellow American's SAFE. Everyone is so grateful!#LawEnforcementAppreciationDayPresident @realDonaldTrump ",2018-01-10,"49,666.23",-1.84
"Disproven and paid for by Democrats ""Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the Election?"" @foxandfriends Did Dems or Clinton also pay Russians? Where are hidden and smashed DNC servers? Where are Crooked Hillary Emails? What a mess!",2018-01-11,"48,840.16",0.03
"Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and SUV's a year and employ 4000 people. Companies are coming back to the U.S. in a very big way. Congratulations Alabama!",2018-01-11,"48,840.16",0.03
"Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4,000 JOBS and investing $1.6 BILLION in Alabama, helping to further grow our economy! ",2018-01-11,"48,840.16",0.03
"The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The safety and security of our country is #1! ",2018-01-11,"48,840.16",0.03
"The language used by me at the DACA meeting was tough, but this was not the language used. What was really tough was the outlandish proposal made - a big setback for DACA!",2018-01-12,"48,764.91",0.69
"Never said anything derogatory about Haitians other than Haiti is, obviously, a very poor and troubled country. Never said ""take them out."" Made up by Dems. I have a wonderful relationship with Haitians. Probably should record future meetings - unfortunately, no trust!",2018-01-12,"48,764.91",0.69
"Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fair deal, for DACA. Take care of our Military, and our Country, FIRST!",2018-01-12,"48,764.91",0.69
"The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen was a big step backwards. Wall was not properly funded, Chain and Lottery were made worse and USA would be forced to take large numbers of people from high crime .countries which are doing badly. I want a merit based system of immigration and people who will help take our country to the next level. I want safety and security for our people. I want to stop the massive inflow of drugs. I want to fund our military, not do a Dem defund .Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The Dems will threaten ""shutdown,"" but what they are really doing is shutting down our military, at a time we need it most. Get smart, MAKE AMERICA GREAT AGAIN!",2018-01-12,"48,764.91",0.69
"The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousands of lives in the process. It is my duty to protect the lives and safety of all Americans. We must build a Great Wall, think Merit and end Lottery and Chain. USA!",2018-01-12,"48,764.91",0.69
Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization. Very disrespectful to committee members and possibly illegal. She blamed her poor decision on the fact she had a cold - a first!,2018-01-12,"48,764.91",0.69
"Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysler, a very wise decision. The voters in Michigan are very happy they voted for Trump/Pence. Plenty of more to follow!",2018-01-12,"48,764.91",0.69
"More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BILLION in Michigan plant, relocating their heavy-truck production from Mexico to Michigan, adding 2,500 new jobs and paying $2,000 bonus to U.S. employees! ",2018-01-12,"48,764.91",0.69
"Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs into our country. Together, we are committed to doing everything we can to combat the deadly scourge of drug addiction and overdose in the United States! ",2018-01-12,"48,764.91",0.69
"Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the best located and finest embassy in London for ""peanuts,"" only to build a new one in an off location for 1.2 billion dollars. Bad deal. Wanted me to cut ribbon-NO!",2018-01-12,"48,764.91",0.69
"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!",2018-01-15,"49,183.59",0.47
The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!,2018-01-15,"49,183.59",0.47
"I don't believe the Democrats really want to see a deal on DACA. They are all talk and no action. This is the time but, day by day, they are blowing the one great opportunity they have. Too bad!",2018-01-15,"49,183.59",0.47
"So much Fake News is being reported. They don't even try to get it right, or correct it when they are wrong. They promote the Fake Book of a mentally deranged author, who knowingly writes false information. The Mainstream Media is crazed that WE won the election!",2018-01-15,"49,183.59",0.47
"The Wall Street Journal stated falsely that I said to them ""I have a good relationship with Kim Jong Un"" (of N. Korea). Obviously I didn't say that. I said ""I'd have a good relationship with Kim Jong Un,"" a big difference. Fortunately we now record conversations with reporters and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!",2018-01-15,"49,183.59",0.47
"DACA is probably dead because the Democrats don't really want it, they just want to talk and take desperately needed money away from our Military.",2018-01-15,"49,183.59",0.47
"""President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that we've seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0 big unnecessary regulation cuts made it all possible"" (among many other things). ""President Trump reversed the policies of President Obama, and reversed our economic decline."" Thank you Stuart Varney. @foxandfriends",2018-01-15,"49,183.59",0.47
"Statement by me last night in Florida: ""Honestly, I don't think the Democrats want to make a deal. They talk about DACA, but they don't want to help..We are ready, willing and able to make a deal but they don't want to. They don't want security at the border, they don't want to stop drugs, they want to take money away from our military which we cannot do."" My standard is very simple, AMERICA FIRST and MAKE AMERICA GREAT AGAIN!",2018-01-15,"49,183.59",0.47
Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can't get made when there is no trust! Durbin blew DACA and is hurting our Military.,2018-01-15,"49,183.59",0.47
"We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and to help stop the massive inflow of drugs pouring into our country!",2018-01-16,"49,292.38",0.25
"The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be our rapidly rebuilding Military, at a time we need it more than ever. We need a merit based system of immigration, and we need it now! No more dangerous Lottery.",2018-01-16,"49,292.38",0.25
"Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but rather talks about anything negative or that can be turned into the negative. The Russian Collusion Hoax is dead, except as it pertains to the Dems. Public gets it!",2018-01-16,"49,292.38",0.25
"""90% of Trump 2017 news coverage was negative"" -and much of it contrived!@foxandfriends",2018-01-16,"49,292.38",0.25
"New report from DOJ and DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-born. We have submitted to Congress a list of resources and reforms .we need to keep America safe, including moving away from a random chain migration and lottery system, to one that is merit-based. ",2018-01-17,"49,499.23",0.48
A government shutdown will be devastating to our military...something the Dems care very little about!,2018-01-18,"49,681.18",0.36
"We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of drugs from Mexico, now rated the number one most dangerous country in the world. If there is no Wall, there is no Deal!",2018-01-18,"49,681.18",0.36
"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones who will shape America's destiny. YOU are the ones who will restore our prosperity. And YOU are the ones who are MAKING AMERICA GREAT AGAIN! #MAGA ",2018-01-18,"49,681.18",0.36
"Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world that AMERICA is back - and we are coming back bigger and better and stronger than ever before! ",2018-01-18,"49,681.18",0.36
"Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Special Election (March 13). Rick is a great guy. We need more Republicans to continue our already successful agenda!",2018-01-18,"49,681.18",0.36
"CHIP should be part of a long term solution, not a 30 Day, or short term, extension!",2018-01-18,"49,681.18",0.36
"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much more! Together there is nothing we can't overcome--even a very biased media. We ARE Making America Great Again!",2018-01-18,"49,681.18",0.36
Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOLLARS. ,2018-01-18,"49,681.18",0.36
"During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I am very proud to see companies like Chrysler moving operations from Mexico to Michigan where there are so many great American workers! ",2018-01-18,"49,681.18",0.36
I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United States. Great to see Apple follow through as a result of TAX CUTS. Huge win for American workers and the USA! ,2018-01-18,"49,681.18",0.36
"Today, we witnessed an incredible moment in history - the presentation of Congress' highest civilian honor to our friend, and true AMERICAN HERO, Bob Dole. #CongressionalGoldMedal ",2018-01-18,"49,681.18",0.36
"The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of necessity, see through and it was never intended to be built in areas where there is natural protection such as mountains, wastelands or tough rivers or water .The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a ridiculous $71 billion dollar trade surplus with the U.S. The $20 billion dollar Wall is ""peanuts"" compared to what Mexico makes from the U.S. NAFTA is a bad joke!",2018-01-18,"49,681.18",0.36
House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!,2018-01-19,"49,883.64",-0.43
Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly abused during the election. I will always do the right thing for our country and put the safety of the American people first!,2018-01-19,"49,883.64",-0.43
Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can't let that happen!,2018-01-22,"49,711.51",0.56
"For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win more Republicans in 2018 Election! We can then be even tougher on Crime (and Border), and even better to our Military and Veterans!",2018-01-22,"49,711.51",0.56
Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dangerous Southern Border. They could have easily made a deal but decided to play Shutdown politics instead. #WeNeedMoreRepublicansIn18 in order to power through mess!,2018-01-22,"49,711.51",0.56
"Not looking good for our great Military or Safety and Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts, and what they are doing for our booming economy.",2018-01-22,"49,711.51",0.56
Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military together with @SenateMajLdr McConnell and @SpeakerRyan. Making progress - four week extension would be best!,2018-01-22,"49,711.51",0.56
"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, and ISIS, Judicial Strength and Numbers, Lowest Unemployment for Women and ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",2018-01-22,"49,711.51",0.56
"Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illegal immigrants to pour into our nation unchecked. If stalemate continues, Republicans should go to 51% (Nuclear Option) and vote on real, long term budget, no C.R.'s!",2018-01-22,"49,711.51",0.56
"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, Democrats and DACA, but especially for our Great Military and Border Security. Should be able to get there. See you at the negotiating table!",2018-01-23,"50,030.56",0.57
"Nobody knows for sure that the Republicans and Democrats will be able to reach a deal on DACA by February 8, but everyone will be trying....with a big additional focus put on Military Strength and Border Security. The Dems have just learned that a Shutdown is not the answer!",2018-01-23,"50,030.56",0.57
"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House, for a job well done. Long hours and Fake reporting makes your job more difficult, but it is always great to WIN, and few have won more than us!",2018-01-23,"50,030.56",0.57
"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday's shooting at Marshall County High School. My thoughts and prayers are with Bailey Holt, Preston Cope, their families, and all of the wounded victims who are in recovery. We are with you!",2018-01-24,"50,178.18",0.97
"Cryin' Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is no DACA. We must have safety and security, together with a strong Military, for our great people!",2018-01-24,"50,178.18",0.97
"It was my great honor to welcome Mayor's from across America to the WH. My Administration will always support local government - and listen to the leaders who know their communities best. Together, we will usher in a bold new era of Peace and Prosperity! ",2018-01-25,"50,821.83",0.06
"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and our commitment to work together on key national security challenges and economic opportunities. #WEF18 ",2018-01-25,"50,821.83",0.06
"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ",2018-01-25,"50,821.83",0.06
"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great discussions! #WEF18 ",2018-01-26,"50,772.37",0.57
"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 ",2018-01-26,"50,772.37",0.57
"Heading back from a very exciting two days in Davos, Switzerland. Speech on America's economic revival was well received. Many of the people I met will be investing in the U.S.A.! #MAGA",2018-01-26,"50,772.37",0.57
DACA has been made increasingly difficult by the fact that Cryin' Chuck Schumer took such a beating over the shutdown that he is unable to act on immigration!,2018-01-26,"50,772.37",0.57
"Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we very badly NEED THE WALL. Must also end loophole of ""catch and release"" and clean up the legal and other procedures at the border NOW for Safety and Security reasons.",2018-01-29,"51,081.47",-0.84
"Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!",2018-01-29,"51,081.47",-0.84
"I have offered DACA a wonderful deal, including a doubling in the number of recipients and a twelve year pathway to citizenship, for two reasons: (1) Because the Republicans want to fix a long time terrible problem. (2) To show that Democrats do not want to solve DACA, only use it!",2018-01-29,"51,081.47",-0.84
Democrats are not interested in Border Safety and Security or in the funding and rebuilding of our Military. They are only interested in Obstruction!,2018-01-29,"51,081.47",-0.84
"Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructure and discussing Immigration and DACA, not easy when we have no support from the Democrats. NOT ONE DEM VOTED FOR OUR TAX CUT BILL! Need more Republicans in '18.",2018-02-01,"50,425.84",0.27
"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and Obstruct - and do nothing. Start pushing Nancy Pelosi and the Dems to work out a DACA fix, NOW!",2018-02-01,"50,425.84",0.27
"Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched, the highest number in history. @FoxNews beat every other Network, for the first time ever, with 11.7 million people tuning in. Delivered from the heart!",2018-02-01,"50,425.84",0.27
"""You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create a Dossier which was used by their allies in the Obama Administration to convince a Court misleadingly, by all accounts, to spy on the Trump Team."" Tom Fitton, JW",2018-02-02,"50,388.00",-0.39
"The Democrats just aren't calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they'll disappoint you again. We have a great chance to make a deal or, blame the Dems! March 5th is coming up fast.",2018-02-02,"50,388.00",-0.39
The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigative process in favor of Democrats and against Republicans - something which would have been unthinkable just a short time ago. Rank and File are great people!,2018-02-02,"50,388.00",-0.39
"This memo totally vindicates ""Trump"" in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion and there was no Obstruction (the word now used because, after one year of looking endlessly and finding NOTHING, collusion is dead). This is an American disgrace!",2018-02-06,"49,023.33",-2.16
"Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russia, Russia, despite the fact that, after a year of looking, there is No Collusion!",2018-02-06,"49,023.33",-2.16
"""The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used to influence the 2016 election and its aftermath....The FBI failed to inform the FISA court that the Clinton campaign had funded the dossier....the FBI became a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants the FBI to be a nonpartisan enforcer of the law....The FBI wasn't straight with Congress, as it hid most of these facts from investigators."" Wall Street Journal",2018-02-06,"49,023.33",-2.16
My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Thank you to our incredible First Responders for the work they've done!,2018-02-06,"49,023.33",-2.16
"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way DOWN, and America is once again OPEN FOR BUSINESS! ",2018-02-06,"49,023.33",-2.16
Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of time. March 5th is rapidly approaching and the Dems seem not to care about DACA. Make a deal!,2018-02-06,"49,023.33",-2.16
"Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Hero for what he has exposed and what he has had to endure!",2018-02-06,"49,023.33",-2.16
"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washington, right up there with Comey, Warner, Brennan and Clapper! Adam leaves closed committee hearings to illegally leak confidential information. Must be stopped!",2018-02-06,"49,023.33",-2.16
"So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many such preventable tragedies. We must get the Dems to get tough on the Border, and with illegal immigration, FAST!",2018-02-06,"49,023.33",-2.16
"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",2018-02-06,"49,023.33",-2.16
"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the border, ends chain migration and cancels the visa lottery. If D's oppose this deal, they aren't serious about DACA-they just want open borders. ",2018-02-06,"49,023.33",-2.16
We need a 21st century MERIT-BASED immigration system. Chain migration and the visa lottery are outdated programs that hurt our economic and national security. ,2018-02-06,"49,023.33",-2.16
"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of MS-13, and the reforms we need from Congress to defeat it. Watch here: ",2018-02-07,"49,247.64",-0.67
Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you are a truly GREAT NATION! ,2018-02-07,"49,247.64",-0.67
The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary Mattis what he needs to keep America Great. Republicans and Democrats must support our troops and support this Bill!,2018-02-08,"49,054.75",-2.28
"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order to finally, after many years of depletion, take care of our Military. Sadly, we needed some Dem votes for passage. Must elect more Republicans in 2018 Election!",2018-02-09,"47,998.80",-0.13
"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyond. This Bill is a BIG VICTORY for our Military, but much waste in order to get Dem votes. Fortunately, DACA not included in this Bill, negotiations to start now!",2018-02-09,"47,998.80",-0.13
"Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did not want a ""paper trail"" on a ""private"" meeting (in London) he requested with Steele of fraudulent Dossier fame. All tied into Crooked Hillary.",2018-02-09,"47,998.80",-0.13
"Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them everything - and more. First time this has happened in a long time. Also means JOBS, JOBS, JOBS!",2018-02-09,"47,998.80",-0.13
Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are old and some are new. There is no recovery for someone falsely accused - life and career are gone. Is there no such thing any longer as Due Process?,2018-02-12,"47,950.63",0.07
"""My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier and the lies about the Clinton/DNC Dossier, it shows that he's been victimized. He's been victimized by the Obama Administration who were using all sorts of .agencies, not just the FBI and DOJ, now the State Department to dig up dirt on him in the days leading up to the Election. Comey had conversations with Donald Trump, which I don't believe were accurate...he leaked information (corrupt)."" Tom Fitton of Judicial Watch on @FoxNews",2018-02-12,"47,950.63",0.07
"Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in 2008-2011, and they decided not to do anything about DACA. They only want to use it as a campaign issue. Vote Republican!",2018-02-12,"47,950.63",0.07
"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FANTASTIC Senator. He is strong and smart, loves Pennsylvania and loves our Country! Voted for Tax Cuts, unlike Bob Casey, who listened to Tax Hikers Pelosi and Schumer!",2018-02-12,"47,950.63",0.07
"So many positive things going on for the U.S.A. and the Fake News Media just doesn't want to go there. Same negative stories over and over again! No wonder the People no longer trust the media, whose approval ratings are correctly at their lowest levels in history! #MAGA",2018-02-12,"47,950.63",0.07
4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently Passed Tax Cut and Jobs Bill....and it will only get better! We are far ahead of schedule.,2018-02-12,"47,950.63",0.07
"Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Democrats. After many years we have taken care of our Military, now we have to fix our roads, bridges, tunnels, airports and more. Bipartisan, make deal Dems?",2018-02-13,"47,892.47",0.2
"Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn't it be great if we could finally, after so many years, solve the DACA puzzle. This will be our last chance, there will never be another opportunity! March 5th.",2018-02-13,"47,892.47",0.2
Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,2018-02-14,"47,871.59",0.99
"My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyone else should ever feel unsafe in an American school.",2018-02-14,"47,871.59",0.99
"So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavior. Neighbors and classmates knew he was a big problem. Must always report such instances to authorities, again and again!",2018-02-15,"48,547.85",0.84
"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be strongly considering a system of Merit Based Immigration so that we will have the people ready, willing and able to help all of those companies moving into the USA!",2018-02-15,"48,547.85",0.84
"The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be ""the end of immigration enforcement in America."" It creates a giant amnesty (including for dangerous criminals), doesn't build the wall, expands chain migration, keeps the visa lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement, and a vote FOR open borders. If Dems are actually serious about DACA, they should support the Grassley bill!",2018-02-15,"48,547.85",0.84
I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have been totally shattered. Am also working with Congress on many fronts.,2018-02-16,"48,831.25",0.15
Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,2018-02-16,"48,831.25",0.15
"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!",2018-02-16,"48,831.25",0.15
"Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",2018-02-19,"48,886.97",0.09
