Id,Text,Date,Open,Market_change
941353395121741825,"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning - the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! ",2017-12-14,95.01,-0.57
941291666564141057,"Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!",2017-12-14,95.01,-0.57
941400670766321666,"Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing maze of regs, rules, and restrictions has cost our country trillions of dollars, millions of jobs, countless American factories, and devastated entire industries. ",2017-12-14,95.01,-0.57
941820213518938112,"DOW, SandP 500 and NASDAQ close at record highs! #MAGA ",2017-12-17,94.42,-0.02
942123433873281024,"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! ",2017-12-17,94.42,-0.02
942439739264831488,"As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the backbone and the heartbeat of our country. Now, we are just days away... ",2017-12-17,94.42,-0.02
942551516564639744,"More than a century after conquering flight, the #WrightBrothers continue to motivate and inspire Americans, who never tire of exploration and innovation. This GREAT AMERICAN SPIRIT can be found in the design of every new supersonic jet and next generation: ",2017-12-18,94.47,0.17
942827072824672262,"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways (and more) crumble! Not for long!",2017-12-18,94.47,0.17
942829676699021312,"My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of our wonderful First Responders who are on the scene. We are currently monitoring here at the White House.",2017-12-18,94.47,0.17
942840800853024770,Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We are closely monitoring the situation and coordinating with local authorities... ,2017-12-18,94.47,0.17
942851788461563906,"Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than 100 world leaders and everywhere I traveled, it was my highest privilege and greatest honor to represent the AMERICAN PEOPLE! ",2017-12-18,94.47,0.17
942857031693799425,"As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be the BIGGEST TAX CUT and TAX REFORM in the HISTORY of our country! ",2017-12-18,94.47,0.17
943079382163353600,"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",2017-12-19,94.63,0.48
943135588496093190,"A story in the @washingtonpost that I was close to ""rescinding"" the nomination of Justice Gorsuch prior to confirmation is FAKE NEWS. I never even wavered and am very proud of him and the job he is doing as a Justice of the U.S. Supreme Court. The unnamed sources don't exist!",2017-12-19,94.63,0.48
942904686125965312,"With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WIN!OUR FOUR PILLARS OF NATIONAL SECURITY STRATEGY: ",2017-12-19,94.63,0.48
943362605258813441,"The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (ObamaCare)Repealed. Goes to the House tomorrow morning for final vote. If approved, there will be a News Conference at The White House at approximately 1:00 P.M.",2017-12-20,95.09,0.4
943489378462130176,"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their friends, the defeated Dems, and only demean. This is truly a case where the results will speak for themselves, starting very soon. Jobs, Jobs, Jobs!",2017-12-20,95.09,0.4
943521141062238208,I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically and politically on the passing in the Senate of the MASSIVE TAX CUT and Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,2017-12-20,95.09,0.4
943543958730309633,We are delivering HISTORIC TAX RELIEF for the American people!#TaxCutsandJobsAct ,2017-12-20,95.09,0.4
943819430735372289,"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bosses, will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes, hate these big Cuts!",2017-12-21,95.47,-0.23
943824695144697857,Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,2017-12-21,95.47,-0.23
943842608631238656,Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,2017-12-21,95.47,-0.23
943856675294982145,"House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts. House Republicans, don't let this happen. Pass the C.R. TODAY and keep our Government OPEN!",2017-12-21,95.47,-0.23
943908041803657216,"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN! ",2017-12-21,95.47,-0.23
944308491887316992,"Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: ",2017-12-22,95.24,0.02
944247868126318593,"95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!",2017-12-22,95.24,0.02
944222157218942978,"With all my Administration has done on Legislative Approvals (broke Harry Truman's Record), Regulation Cutting, Judicial Appointments, Building Military, VA, TAX CUTS and REFORM, Record Economy/Stock Market and so much more, I am sure great credit will be given by mainstream news?",2017-12-22,95.24,0.02
944210183089254400,"""The President has accomplished some absolutely historic things during this past year."" Thank you Charlie Kirk of Turning Points USA. Sadly, the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long and beautiful list.",2017-12-22,95.24,0.02
944192071535153152,"At some point, and for the good of the country, I predict we will start working with the Democrats in a Bipartisan fashion. Infrastructure would be a perfect place to start. After having foolishly spent $7 trillion in the Middle East, it is time to start rebuilding our country!",2017-12-22,95.24,0.02
944187730564714497,"Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of ""love"" - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of, and now it is the rage. Merry Christmas!",2017-12-22,95.24,0.02
944222979147337728,Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,2017-12-22,95.24,0.02
944329684032081921,"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",2017-12-24,95.12,-0.05
944665687292817415,"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin' James Comey, of the Phony Hillary Clinton investigation (including her 33,000 illegally deleted emails) be given $700,000 for wife's campaign by Clinton Puppets during investigation?",2017-12-24,95.12,-0.05
944666448185692166,FBI Deputy Director Andrew McCabe is racing the clock to retire with full benefits. 90 days to go?!!!,2017-12-24,95.12,-0.05
945030174290186241,"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don't let the Fake News convince you otherwise...and our insider Polls are strong!",2017-12-24,95.12,-0.05
944700332881440769,"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",2017-12-24,95.12,-0.05
945126026824298497,People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,2017-12-25,95.22,0.12
945624910898122752,"Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals (over time) ObamaCare, the Democrats and Republicans will eventually come together and develop a great new HealthCare plan!",2017-12-26,95.34,-0.11
945646491955290113,"WOW, @foxandfrlends ""Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED."" And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!",2017-12-26,95.34,-0.11
945780569388015616,"All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will be a great year for Companies and JOBS! Stock Market is poised for another year of SUCCESS!",2017-12-27,95.24,0.18
946156544927977477,"Just left West Palm Beach Fire and Rescue #2. Met with great men and women as representatives of those who do so much for all of us. Firefighters, paramedics, first responders - what amazing people they are!",2017-12-28,95.41,0.19
946401576381505536,"Vanity Fair, which looks like it is on its last legs, is bending over backwards in apologizing for the minor hit they took at Crooked H. Anna Wintour, who was all set to be Amb to Court of St James's and a big fundraiser for CH, is beside herself in grief and begging for forgiveness!",2017-12-28,95.41,0.19
946531657229701120,"In the East, it could be the COLDEST New Year's Eve on record. Perhaps we could use a little bit of that good old Global Warming that our Country, but not other countries, was going to pay TRILLIONS OF DOLLARS to protect against. Bundle up!",2017-12-29,95.59,0.33
946724075157651457,"While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating on Dec. 28, 2017, was approximately the same as President Obama on Dec. 28, 2009, which was 47%...and this despite massive negative Trump coverage and Russia hoax!",2017-12-29,95.59,0.33
946949708915924994,"Many reports of peaceful protests by Iranian citizens fed up with regime's corruption and its squandering of the nation's wealth to fund terrorism abroad. Iranian govt should respect their people's rights, including right to express themselves. The world is watching! #IranProtests",2017-12-31,96.2,0.0
947213895286054914,"On Taxes: ""This is the biggest corporate rate cut ever, going back to the corporate income tax rate of roughly 80 years ago.This is a huge pro-growth stimulus for the economy. Every year the Obama WH overstated how the economy would grow. Now real economics and jobs."" @WSJ Report",2017-12-31,96.2,0.0
947461470924820480,"Why would smart voters want to put Democrats in Congress in 2018 Election when their policies will totally kill the great wealth created during the months since the Election. People are much better off now not to mention ISIS, VA, Judges, Strong Border, 2nd A, Tax Cuts and more?",2017-12-31,96.2,0.0
947236393184628741,"Jobs are kicking in and companies are coming back to the U.S. Unnecessary regulations and high taxes are being dramatically Cut, and it will only get better. MUCH MORE TO COME!",2017-12-31,96.2,0.0
947458942719979520,"If the Dems (Crooked Hillary) got elected, your stocks would be down 50% from values on Election Day. Now they have a great future - and just beginning! ",2017-12-31,96.2,0.0
947588263103139841,"Iran, the Number One State of Sponsored Terror with numerous violations of Human Rights occurring on an hourly basis, has now closed down the Internet so that peaceful demonstrators cannot communicate. Not good!",2018-01-01,95.91,0.08
948255367393349634,We will not rest until all of America's GREAT VETERANS can receive the care they so richly deserve. Tremendous progress has been made in a short period of time. Keep up the great work @SecShulkin @DeptVetAffairs! ,2018-01-02,95.99,0.21
948194400114487296,"Sanctions and ""other"" pressures are beginning to have a big impact on North Korea. Soldiers are dangerously fleeing to South Korea. Rocket man now wants to talk to South Korea for first time. Perhaps that is good news, perhaps not - we will see!",2018-01-02,95.99,0.21
948188264858603520,Thank you to Brandon Judd of the National Border Patrol Council for your kind words on how well we are doing at the Border. We will be bringing in more and more of your great folks and will build the desperately needed WALL! @foxandfriends,2018-01-02,95.99,0.21
948174033882927104,"Crooked Hillary Clinton's top aid, Huma Abedin, has been accused of disregarding basic security protocols. She put Classified Passwords into the hands of foreign agents. Remember sailors pictures on submarine? Jail! Deep State Justice Dept must finally act? Also on Comey and others",2018-01-02,95.99,0.21
948189482284707840,Companies are giving big bonuses to their workers because of the Tax Cut Bill. Really great!,2018-01-02,95.99,0.21
948322496591384576,"It's not only Pakistan that we pay billions of dollars to for nothing, but also many other countries, and others. As an example, we pay the Palestinians HUNDRED OF MILLIONS OF DOLLARS a year and get no appreciation or respect. They don't even want to negotiate a long overdue peace treaty with Israel. We have taken Jerusalem, the toughest part of the negotiation, off the table, but Israel, for that, would have had to pay more. But with the Palestinians no longer willing to talk peace, why should we make any of these massive future payments to them?",2018-01-03,96.19,-0.28
948355557022420992,"North Korean Leader Kim Jong Un just stated that the ""Nuclear Button is on his desk at all times."" Will someone from his depleted and food starved regime please inform him that I too have a Nuclear Button, but it is a much bigger and more powerful one than his, and my Button works!",2018-01-03,96.19,-0.28
948359545767841792,I will be announcing THE MOST DISHONEST and CORRUPT MEDIA AWARDS OF THE YEAR on Monday at 5:00 o'clock. Subjects will cover Dishonesty and Bad Reporting in various categories from the Fake News Media. Stay tuned!,2018-01-03,96.19,-0.28
948944124132167680,"Dow just crashes through 25,000. Congrats! Big cuts in unnecessary regulations continuing.",2018-01-04,95.91,0.39
948722170531893248,"Melania and I are deeply saddened by the death of Thomas S. Monson, a beloved President of the Church of Jesus Christ of Latter-day Saints ""Some 40 U.S. companies have responded to President Trump's tax cut and reform victory in Congress last year by handing out bonuses up to $2,000, increases in 401k matches and spending on charity, a much higher number than previously known."" ",2018-01-04,95.91,0.39
948872192284155904,"Many mostly Democrat States refused to hand over data from the 2016 Election to the Commission On Voter Fraud. They fought hard that the Commission not see their records or methods because they know that many people are voting illegally. System is rigged, must go to Voter I.D.",2018-01-04,95.91,0.39
948738634722742273,"Stock Market had another good day but, now that the Tax Cut Bill has passed, we have tremendous upward potential. Dow just short of 25,000, a number that few thought would be possible this soon into my administration. Also, unemployment went down to 4.1%. Only getting better!",2018-01-04,95.91,0.39
948874586006925313,"As Americans, you need identification, sometimes in a very strong and accurate form, for almost everything you do except when it comes to the most important thing, VOTING for the people that run your country. Push hard for Voter Identification!",2018-01-04,95.91,0.39
949303089416294401,The Mercer Family recently dumped the leaker known as Sloppy Steve Bannon. Smart!,2018-01-05,96.29,-0.29
949287555660500992,"Well, now that collusion with Russia is proving to be a total hoax and the only collusion is with Hillary Clinton and the FBI/Russia, the Fake News Media (Mainstream) and this phony new book are hitting out at every new front imaginable. They should try winning an election. Sad!",2018-01-05,96.29,-0.29
949126530839572481,"I authorized Zero access to White House (actually turned him down many times) for author of phony book! I never spoke to him for book. Full of lies, misrepresentations and sources that don't exist. Look at this guy's past and watch what happens to him and Sloppy Steve!",2018-01-05,96.29,-0.29
949129410208202757,"The Fake News Media barely mentions the fact that the Stock Market just hit another New Record and that business in the U.S. is booming...but the people know! Can you imagine if ""O"" was president and had these numbers - would be biggest story on earth! Dow now over 25,000.",2018-01-05,96.29,-0.29
949242950659313669,"Dow goes from 18,589 on November 9, 2016, to 25,075 today, for a new all-time Record. Jumped 1000 points in last 5 weeks, Record fastest 1000 point move in history. This is all about the Make America Great Again agenda! Jobs, Jobs, Jobs. Six trillion dollars in value created!",2018-01-05,96.29,-0.29
949498795074736129,"Michael Wolff is a total loser who made up stories in order to sell this really boring and untruthful book. He used Sloppy Steve Bannon, who cried when he got fired and begged for his job. Now Sloppy Steve has been dumped like a dog by almost everyone. Too bad! ",2018-01-07,96.02,0.07
949608746497576960,"The African American unemployment rate fell to 6.8%, the lowest rate in 45 years. I am so happy about this News! And, in the Washington Post (of all places), headline states, ""Trumps first year jobs numbers were very, very good.""",2018-01-07,96.02,0.07
949616329463615489,"Now that Russian collusion, after one year of intense study, has proven to be a total hoax on the American public, the Democrats and their lapdogs, the Fake News Mainstream Media, are taking out the old Ronald Reagan playbook and screaming mental stability and intelligence .Actually, throughout my life, my two greatest assets have been mental stability and being, like, really smart. Crooked Hillary Clinton also played these cards very hard and, as everyone knows, went down in flames. I went from VERY successful businessman, to top T.V. Star .to President of the United States (on my first try). I think that would qualify as not smart, but genius....and a very stable genius at that!",2018-01-07,96.02,0.07
950012437788585985,"Leaving Camp David for the White House. Great meetings with the Cabinet and Military on many very important subjects including Border Security and the desperately needed Wall, the ever increasing Drug and Opioid Problem, Infrastructure, Military, Budget, Trade and DACA.",2018-01-07,96.02,0.07
950014185299210240,"I've had to put up with the Fake News from the first day I announced that I would be running for President. Now I have to put up with a Fake Book, written by a totally discredited author. Ronald Reagan had the same problem and handled it well. So will I!",2018-01-07,96.02,0.07
950023175907266560,Jake Tapper of Fake News CNN just got destroyed in his interview with Stephen Miller of the Trump Administration. Watch the hatred and unfairness of this CNN flunky!,2018-01-07,96.02,0.07
950105312782114817,"The Stock Market has been creating tremendous benefits for our country in the form of not only Record Setting Stock Prices, but present and future Jobs, Jobs, Jobs. Seven TRILLION dollars of value created since our big election win!",2018-01-07,96.02,0.07
950443653666713601,Can't wait to be back in the amazing state of Tennessee to address the 99th American @FarmBureau Federation's Annual Convention in Nashville! #AFBF18On my way now - join me LIVE at 4:00pmE: ,2018-01-08,96.08,-0.48
950206338411499520,"""His is turning out to be an enormously consequential presidency. So much so that, despite my own frustration over his missteps, there has never been a day when I wished Hillary Clinton were president. Not one. Indeed, as Trump's accomplishments accumulate, the mere thought of Clinton in the WH, doubling down on Barack Obama's failed policies, washes away any doubts that America made the right choice. This was truly a change election - and the changes Trump is bringing are far-reaching and necessary."" Thank you Michael Goodwin! ",2018-01-08,96.08,-0.48
950371619247153154,African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history. Dems did nothing for you but get your vote! #NeverForget @foxandfriends,2018-01-08,96.08,-0.48
950502279785959425,"In every decision we make, we are honoring America's PROUD FARMING LEGACY. Years of crushing taxes, crippling regs, and corrupt politics left our communities hurting, our economy stagnant, and millions of hardworking Americans COMPLETELY FORGOTTEN. But they are not forgotten ANYMORE! ",2018-01-09,95.62,-0.29
950507353094356993,"We are fighting for our farmers, for our country, and for our GREAT AMERICAN FLAG. We want our flag respected - and we want our NATIONAL ANTHEM respected also! ",2018-01-09,95.62,-0.29
950777029816963072,"On behalf of the American people, THANK YOU to our incredible law enforcement officers. As President of the United States - I will fight for you, and I will never, ever let you down. Now, more than ever, we must support the men and women in blue! #LawEnforcementAppreciationDay ",2018-01-09,95.62,-0.29
950823813868122112,"It was my great honor to sign H.R. 267, the ""Martin Luther King, Jr. National Historical Park Act,"" which redesignates the Martin Luther King, Junior, National Historic Site in the State of Georgia as the Martin Luther King, Jr. National Historical Park. ",2018-01-09,95.62,-0.29
951184020150382592,"I want to thank my @Cabinet for working tirelessly on behalf of our country. 2017 was a year of monumental achievement and we look forward to the year ahead. Together, we are delivering results and MAKING AMERICA GREAT AGAIN! ",2018-01-10,95.34,0.0
951109942685126656,"The single greatest Witch Hunt in American history continues. There was no collusion, everybody including the Dems knows there was no collusion, and yet on and on it goes. Russia and the world is laughing at the stupidity they are witnessing. Republicans should finally take control!",2018-01-10,95.34,0.0
950884128379035650,"As I made very clear today, our country needs the security of the Wall on the Southern Border, which must be part of any DACA approval.",2018-01-10,95.34,0.0
950866561153331202,"Today, it was my great honor to sign a new Executive Order to ensure Veterans have the resources they need as they transition back to civilian life. We must ensure that our HEROES are given the care and support they so richly deserve! ",2018-01-10,95.34,0.0
950946293077209088,".@ICEgov HSI agents and ERO officers, on behalf of an entire Nation, THANK YOU for what you are doing 24/7/365 to keep fellow American's SAFE. Everyone is so grateful!#LawEnforcementAppreciationDayPresident @realDonaldTrump ",2018-01-10,95.34,0.0
951478281303416832,"Great news, as a result of our TAX CUTS and JOBS ACT! ",2018-01-11,95.34,0.58
951457382651056128,"With that being said, I have personally directed the fix to the unmasking process since taking office and today's vote is about foreign surveillance of foreign bad guys on foreign land. We need it! Get smart!",2018-01-11,95.34,0.58
951431836030459905,"""House votes on controversial FISA ACT today."" This is the act that may have been used, with the help of the discredited and phony Dossier, to so badly surveil and abuse the Trump Campaign by the previous administration and others?",2018-01-11,95.34,0.58
951416674808467461,"Disproven and paid for by Democrats ""Dossier used to spy on Trump Campaign. Did FBI use Intel tool to influence the Election?"" @foxandfriends Did Dems or Clinton also pay Russians? Where are hidden and smashed DNC servers? Where are Crooked Hillary Emails? What a mess!",2018-01-11,95.34,0.58
951309956720087041,"Good news: Toyota and Mazda announce giant new Huntsville, Alabama, plant which will produce over 300,000 cars and SUV's a year and employ 4000 people. Companies are coming back to the U.S. in a very big way. Congratulations Alabama!",2018-01-11,95.34,0.58
951236634095308800,"Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4,000 JOBS and investing $1.6 BILLION in Alabama, helping to further grow our economy! ",2018-01-11,95.34,0.58
951229113897013248,"The United States needs the security of the Wall on the Southern Border, which must be part of any DACA approval. The safety and security of our country is #1! ",2018-01-11,95.34,0.58
951419415794511872,"In new Quinnipiac Poll, 66% of people feel the economy is ""Excellent or Good."" That is the highest number ever recorded by this poll.",2018-01-11,95.34,0.58
951875499537641472,"Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage all Americans to observe this day with appropriate civic, community, and service activities in honor of Dr. King's life and legacy. ",2018-01-12,95.89,0.95
951798415301718017,"Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fair deal, for DACA. Take care of our Military, and our Country, FIRST!",2018-01-12,95.89,0.95
951785587765280768,"The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen was a big step backwards. Wall was not properly funded, Chain and Lottery were made worse and USA would be forced to take large numbers of people from high crime .countries which are doing badly. I want a merit based system of immigration and people who will help take our country to the next level. I want safety and security for our people. I want to stop the massive inflow of drugs. I want to fund our military, not do a Dem defund .Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The Dems will threaten ""shutdown,"" but what they are really doing is shutting down our military, at a time we need it most. Get smart, MAKE AMERICA GREAT AGAIN!",2018-01-12,95.89,0.95
951650274032209920,Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization. Very disrespectful to committee members and possibly illegal. She blamed her poor decision on the fact she had a cold - a first!,2018-01-12,95.89,0.95
951648197440569344,"Chrysler is moving a massive plant from Mexico to Michigan, reversing a years long opposite trend. Thank you Chrysler, a very wise decision. The voters in Michigan are very happy they voted for Trump/Pence. Plenty of more to follow!",2018-01-12,95.89,0.95
951647402599026689,"More great news as a result of historical Tax Cuts and Reform: Fiat Chrysler announces plan to invest more than $1 BILLION in Michigan plant, relocating their heavy-truck production from Mexico to Michigan, adding 2,500 new jobs and paying $2,000 bonus to U.S. employees! ",2018-01-12,95.89,0.95
951646736233189377,Small Business Poll has highest approval numbers in the polls history. All business is just at the beginning of something really special!,2018-01-12,95.89,0.95
951596346011680768,"Yesterday, I signed the #INTERDICTAct (H.R. 2142) with bipartisan members of Congress to help end the flow of drugs into our country. Together, we are committed to doing everything we can to combat the deadly scourge of drug addiction and overdose in the United States! ",2018-01-12,95.89,0.95
951679619341737986,"Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the best located and finest embassy in London for ""peanuts,"" only to build a new one in an off location for 1.2 billion dollars. Bad deal. Wanted me to cut ribbon-NO!",2018-01-12,95.89,0.95
952166643202916352,"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!",2018-01-13,96.8,0.0
952301373479104512,"So much Fake News is being reported. They don't even try to get it right, or correct it when they are wrong. They promote the Fake Book of a mentally deranged author, who knowingly writes false information. The Mainstream Media is crazed that WE won the election!",2018-01-14,96.8,-0.05
952538350333939713,"""President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that we've seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0 big unnecessary regulation cuts made it all possible"" (among many other things). ""President Trump reversed the policies of President Obama, and reversed our economic decline."" Thank you Stuart Varney. @foxandfriends",2018-01-14,96.8,-0.05
953264081871495168,"We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and to help stop the massive inflow of drugs pouring into our country!",2018-01-16,97.16,-0.01
953270558573154305,"Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but rather talks about anything negative or that can be turned into the negative. The Russian Collusion Hoax is dead, except as it pertains to the Dems. Public gets it!",2018-01-16,97.16,-0.01
953273134655987716,"Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubled. Thank you, and it will get even (much) better! @FoxNews",2018-01-16,97.16,-0.01
953406423177859073,"New report from DOJ and DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-born. We have submitted to Congress a list of resources and reforms .we need to keep America safe, including moving away from a random chain migration and lottery system, to one that is merit-based. ",2018-01-17,97.15,-0.59
953979393180950528,"We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of drugs from Mexico, now rated the number one most dangerous country in the world. If there is no Wall, there is no Deal!",2018-01-18,96.58,0.26
954097213608570880,"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones who will shape America's destiny. YOU are the ones who will restore our prosperity. And YOU are the ones who are MAKING AMERICA GREAT AGAIN! #MAGA ",2018-01-18,96.58,0.26
954092417250222082,"Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world that AMERICA is back - and we are coming back bigger and better and stronger than ever before! ",2018-01-18,96.58,0.26
953973568035086336,"Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Special Election (March 13). Rick is a great guy. We need more Republicans to continue our already successful agenda!",2018-01-18,96.58,0.26
953984671674662912,"CHIP should be part of a long term solution, not a 30 Day, or short term, extension!",2018-01-18,96.58,0.26
953772162665590787,"During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I am very proud to see companies like Chrysler moving operations from Mexico to Michigan where there are so many great American workers! ",2018-01-18,96.58,0.26
953771038114045954,I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United States. Great to see Apple follow through as a result of TAX CUTS. Huge win for American workers and the USA! ,2018-01-18,96.58,0.26
953768657221451776,"Today, we witnessed an incredible moment in history - the presentation of Congress' highest civilian honor to our friend, and true AMERICAN HERO, Bob Dole. #CongressionalGoldMedal ",2018-01-18,96.58,0.26
953948941674078208,"The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of necessity, see through and it was never intended to be built in areas where there is natural protection such as mountains, wastelands or tough rivers or water .The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a ridiculous $71 billion dollar trade surplus with the U.S. The $20 billion dollar Wall is ""peanuts"" compared to what Mexico makes from the U.S. NAFTA is a bad joke!",2018-01-18,96.58,0.26
954323750949982208,Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass in the Senate - but they want illegal immigration and weak borders. Shutdown coming? We need more Republican victories in 2018!,2018-01-19,96.84,-0.03
954423170299199488,"Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year's March for Life theme: #LoveSavesLives. ",2018-01-19,96.84,-0.03
954456754137501697,Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly abused during the election. I will always do the right thing for our country and put the safety of the American people first!,2018-01-19,96.84,-0.03
954788467069870081,"Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate the historic milestones and unprecedented economic success and wealth creation that has taken place over the last 12 months. Lowest female unemployment in 18 years!",2018-01-20,96.81,0.0
954680914998648833,"For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win more Republicans in 2018 Election! We can then be even tougher on Crime (and Border), and even better to our Military and Veterans!",2018-01-20,96.81,0.0
954674157144477696,Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dangerous Southern Border. They could have easily made a deal but decided to play Shutdown politics instead. #WeNeedMoreRepublicansIn18 in order to power through mess!,2018-01-20,96.81,0.0
954541219970977793,"Not looking good for our great Military or Safety and Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts, and what they are doing for our booming economy.",2018-01-20,96.81,0.0
954478044487520257,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military together with @SenateMajLdr McConnell and @SpeakerRyan. Making progress - four week extension would be best!,2018-01-20,96.81,0.0
954678287820902401,This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown,2018-01-20,96.81,0.0
954843844402647040,"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, and ISIS, Judicial Strength and Numbers, Lowest Unemployment for Women and ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",2018-01-21,96.81,0.18
